"2936","Simpang Hulu","189"
"2937","Singkup","189"
"2938","Sungai Laur","189"
"2939","Sungai Melayu Rayak","189"
"2940","Tumbang Titi","189"
"2941","Batu Ampar","190"
"2942","Kuala Mandor B","190"
"2943","Kubu","190"
"2944","Rasau Jaya","190"
"2945","Sungai Ambawang","190"
"2946","Sungai Kakap","190"
"2947","Sungai Raya","190"
"2948","Teluk Pakedai","190"
"2949","Terentang","190"
"2950","Air Besar","191"
"2951","Banyuke Hulu","191"
"2952","Jelimpo","191"
"2953","Kuala Behe","191"
"2954","Mandor","191"
"2955","Mempawah Hulu","191"
"2956","Menjalin","191"
"2957","Menyuke","191"
"2958","Meranti","191"
"2959","Ngabang","191"
"2960","Sebangki","191"
"2961","Sengah Temila","191"
"2962","Sompak","191"
"2963","Belimbing","192"
"2964","Belimbing Hulu","192"
"2965","Ella Hilir","192"
"2966","Menukung","192"
"2967","Nanga Pinoh","192"
"2968","Pinoh Selatan","192"
"2969","Pinoh Utara","192"
"2970","Sayan","192"
"2971","Sokan","192"
"2972","Tanah Pinoh","192"
"2973","Tanah Pinoh Barat","192"
"2974","Anjongan","193"
"2975","Mempawah Hilir","193"
"2976","Mempawah Timur","193"
"2977","Sadaniang","193"
"2978","Segedong","193"
"2979","Sei/Sungai Kunyit","193"
"2980","Sei/Sungai Pinyuh","193"
"2981","Siantan","193"
"2982","Toho","193"
"2983","Galing","194"
"2984","Jawai","194"
"2985","Jawai Selatan","194"
"2986","Paloh","194"
"2987","Pemangkat","194"
"2988","Sajad","194"
"2989","Sajingan Besar","194"
"2990","Salatiga","194"
"2991","Sambas","194"
"2992","Sebawi","194"
"2993","Sejangkung","194"
"2994","Selakau","194"
"2995","Selakau Timur","194"
"2996","Semparuk","194"
"2997","Subah","194"
"2998","Tangaran","194"
"2999","Tebas","194"
"3000","Tekarang","194"
"3001","Teluk Keramat","194"
"3002","Balai","195"
"3003","Beduai (Beduwai)","195"
"3004","Bonti","195"
"3005","Entikong","195"
"3006","Jangkang","195"
"3007","Kapuas (Sanggau Kapuas)","195"
"3008","Kembayan","195"
"3009","Meliau","195"
"3010","Mukok","195"
"3011","Noyan","195"
"3012","Parindu","195"
"3013","Sekayam","195"
"3014","Tayan Hilir","195"
"3015","Tayan Hulu","195"
"3016","Toba","195"
"3017","Belitang","196"
"3018","Belitang Hilir","196"
"3019","Belitang Hulu","196"
"3020","Nanga Mahap","196"
"3021","Nanga Taman","196"
"3022","Sekadau Hilir","196"
"3023","Sekadau Hulu","196"
"3024","Ambalau","197"
"3025","Binjai Hulu","197"
"3026","Dedai","197"
"3027","Kayan Hilir","197"
"3028","Kayan Hulu","197"
"3029","Kelam Permai","197"
"3030","Ketungau Hilir","197"
"3031","Ketungau Hulu","197"
"3032","Ketungau Tengah","197"
"3033","Sepauk","197"
"3034","Serawai (Nanga Serawai)","197"
"3035","Sintang","197"
"3036","Sungai Tebelian","197"
"3037","Tempunak","197"
"3038","Pontianak Barat","198"
"3039","Pontianak Kota","198"
"3040","Pontianak Selatan","198"
"3041","Pontianak Tenggara","198"
"3042","Pontianak Timur","198"
"3043","Pontianak Utara","198"
"3044","Singkawang Barat","199"
"3045","Singkawang Selatan","199"
"3046","Singkawang Tengah","199"
"3047","Singkawang Timur","199"
"3048","Singkawang Utara","199"
"3049","Awayan","200"
"3050","Batu Mandi","200"
"3051","Halong","200"
"3052","Juai","200"
"3053","Lampihong","200"
"3054","Paringin","200"
"3055","Paringin Selatan","200"
"3056","Tebing Tinggi","200"
"3057","Aluh-Aluh","201"
"3058","Aranio","201"
"3059","Astambul","201"
"3060","Beruntung Baru","201"
"3061","Gambut","201"
"3062","Karang Intan","201"
"3063","Kertak Hanyar","201"
"3064","Martapura Barat","201"
"3065","Martapura Kota","201"
"3066","Martapura Timur","201"
"3067","Mataraman","201"
"3068","Pengaron","201"
"3069","Peramasan","201"
"3070","Sambung Makmur","201"
"3071","Sei/Sungai Pinang","201"
"3072","Sei/Sungai Tabuk","201"
"3073","Simpang Empat","201"
"3074","Tatah Makmur","201"
"3075","Telaga Bauntung","201"
"3076","Alalak","202"
"3077","Anjir Muara","202"
"3078","Anjir Pasar","202"
"3079","Bakumpai","202"
"3080","Barambai","202"
"3081","Belawang","202"
"3082","Cerbon","202"
"3083","Jejangkit","202"
"3084","Kuripan","202"
"3085","Mandastana","202"
"3086","Marabahan","202"
"3087","Mekar Sari","202"
"3088","Rantau Badauh","202"
"3089","Tabukan","202"
"3090","Tabunganen","202"
"3091","Tamban","202"
"3092","Wanaraya","202"
"3093","Angkinang","203"
"3094","Daha Barat","203"
"3095","Daha Selatan","203"
"3096","Daha Utara","203"
"3097","Kalumpang (Kelumpang)","203"
"3098","Kandangan","203"
"3099","Loksado","203"
"3100","Padang Batung","203"
"3101","Simpur","203"
"3102","Sungai Raya","203"
"3103","Telaga Langsat","203"
"3104","Barabai","204"
"3105","Batang Alai Selatan","204"
"3106","Batang Alai Timur","204"
"3107","Batang Alai Utara","204"
"3108","Batu Benawa","204"
"3109","Hantakan","204"
"3110","Haruyan","204"
"3111","Labuan Amas Selatan","204"
"3112","Labuan Amas Utara","204"
"3113","Limpasu","204"
"3114","Pandawan","204"
"3115","Amuntai Selatan","205"
"3116","Amuntai Tengah","205"
"3117","Amuntai Utara","205"
"3118","Babirik","205"
"3119","Banjang","205"
"3120","Danau Panggang","205"
"3121","Haur Gading","205"
"3122","Paminggir","205"
"3123","Sungai Pandan","205"
"3124","Sungai Tabukan","205"
"3125","Hampang","206"
"3126","Kelumpang Barat","206"
"3127","Kelumpang Hilir","206"
"3128","Kelumpang Hulu","206"
"3129","Kelumpang Selatan","206"
"3130","Kelumpang Tengah","206"
"3131","Kelumpang Utara","206"
"3132","Pamukan Barat","206"
"3133","Pamukan Selatan","206"
"3134","Pamukan Utara","206"
"3135","Pulau Laut Barat","206"
"3136","Pulau Laut Kepulauan","206"
"3137","Pulau Laut Selatan","206"
"3138","Pulau Laut Tanjung Selayar","206"
"3139","Pulau Laut Tengah","206"
"3140","Pulau Laut Timur","206"
"3141","Pulau Laut Utara","206"
"3142","Pulau Sebuku","206"
"3143","Pulau Sembilan","206"
"3144","Sampanahan","206"
"3145","Sungai Durian","206"
"3146","Banua Lawas","207"
"3147","Bintang Ara","207"
"3148","Haruai","207"
"3149","Jaro","207"
"3150","Kelua (Klua)","207"
"3151","Muara Harus","207"
"3152","Muara Uya","207"
"3153","Murung Pudak","207"
"3154","Pugaan","207"
"3155","Tanjung","207"
"3156","Tanta","207"
"3157","Upau","207"
"3158","Angsana","208"
"3159","Batulicin","208"
"3160","Karang Bintang","208"
"3161","Kuranji","208"
"3162","Kusan Hilir","208"
"3163","Kusan Hulu","208"
"3164","Mantewe","208"
"3165","Satui","208"
"3166","Simpang Empat","208"
"3167","Sungai Loban","208"
"3168","Bajuin","209"
"3169","Bati-Bati","209"
"3170","Batu Ampar","209"
"3171","Bumi Makmur","209"
"3172","Jorong","209"
"3173","Kintap","209"
"3174","Kurau","209"
"3175","Panyipatan","209"
"3176","Pelaihari","209"
"3177","Takisung","209"
"3178","Tambang Ulang","209"
"3179","Bakarangan","210"
"3180","Binuang","210"
"3181","Bungur","210"
"3182","Candi Laras Selatan","210"
"3183","Candi Laras Utara","210"
"3184","Hatungun","210"
"3185","Lokpaikat","210"
"3186","Piani","210"
"3187","Salam Babaris","210"
"3188","Tapin Selatan","210"
"3189","Tapin Tengah","210"
"3190","Tapin Utara","210"
"3191","Banjar Baru Selatan","211"
"3192","Banjar Baru Utara","211"
"3193","Cempaka","211"
"3194","Landasan Ulin","211"
"3195","Liang Anggang","211"
"3196","Banjarmasin Barat","212"
"3197","Banjarmasin Selatan","212"
"3198","Banjarmasin Tengah","212"
"3199","Banjarmasin Timur","212"
"3200","Banjarmasin Utara","212"
"3201","Dusun Hilir","213"
"3202","Dusun Selatan","213"
"3203","Dusun Utara","213"
"3204","Gunung Bintang Awai","213"
"3205","Jenamas","213"
"3206","Karau Kuala","213"
"3207","Awang","214"
"3208","Benua Lima","214"
"3209","Dusun Tengah","214"
"3210","Dusun Timur","214"
"3211","Karusen Janang","214"
"3212","Paju Epat","214"
"3213","Paku","214"
"3214","Patangkep Tutui","214"
"3215","Pematang Karau","214"
"3216","Raren Batuah","214"
"3217","Gunung Purei","215"
"3218","Gunung Timang","215"
"3219","Lahei","215"
"3220","Lahei Barat","215"
"3221","Montallat (Montalat)","215"
"3222","Teweh Baru","215"
"3223","Teweh Selatan","215"
"3224","Teweh Tengah","215"
"3225","Teweh Timur","215"
"3226","Damang Batu","216"
"3227","Kahayan Hulu Utara","216"
"3228","Kurun","216"
"3229","Manuhing","216"
"3230","Manuhing Raya","216"
"3231","Mihing Raya","216"
"3232","Miri Manasa","216"
"3233","Rungan","216"
"3234","Rungan Barat","216"
"3235","Rungan Hulu","216"
"3236","Sepang (Sepang Simin)","216"
"3237","Tewah","216"
"3238","Basarang","217"
"3239","Bataguh","217"
"3240","Dadahup","217"
"3241","Kapuas Barat","217"
"3242","Kapuas Hilir","217"
"3243","Kapuas Hulu","217"
"3244","Kapuas Kuala","217"
"3245","Kapuas Murung","217"
"3246","Kapuas Tengah","217"
"3247","Kapuas Timur","217"
"3248","Mandau Talawang","217"
"3249","Mantangai","217"
"3250","Pasak Talawang","217"
"3251","Pulau Petak","217"
"3252","Selat","217"
"3253","Tamban Catur","217"
"3254","Timpah","217"
"3255","Bukit Raya","218"
"3256","Kamipang","218"
"3257","Katingan Hilir","218"
"3258","Katingan Hulu","218"
"3259","Katingan Kuala","218"
"3260","Katingan Tengah","218"
"3261","Marikit","218"
"3262","Mendawai","218"
"3263","Petak Malai","218"
"3264","Pulau Malan","218"
"3265","Sanaman Mantikei (Senamang Mantikei)","218"
"3266","Tasik Payawan","218"
"3267","Tewang Sanggalang Garing (Sangalang)","218"
"3268","Arut Selatan","219"
"3269","Arut Utara","219"
"3270","Kotawaringin Lama","219"
"3271","Kumai","219"
"3272","Pangkalan Banteng","219"
"3273","Pangkalan Lada","219"
"3274","Antang Kalang","220"
"3275","Baamang","220"
"3276","Bukit Santuei","220"
"3277","Cempaga","220"
"3278","Cempaga Hulu","220"
"3279","Kota Besi","220"
"3280","Mentawa Baru Ketapang","220"
"3281","Mentaya Hilir Selatan","220"
"3282","Mentaya Hilir Utara","220"
"3283","Mentaya Hulu","220"
"3284","Parenggean","220"
"3285","Pulau Hanaut","220"
"3286","Seranau","220"
"3287","Telaga Antang","220"
"3288","Telawang","220"
"3289","Teluk Sampit","220"
"3290","Tualan Hulu","220"
"3291","Batang Kawa","221"
"3292","Belantikan Raya","221"
"3293","Bulik","221"
"3294","Bulik Timur","221"
"3295","Delang","221"
"3296","Lamandau","221"
"3297","Menthobi Raya","221"
"3298","Sematu Jaya","221"
"3299","Barito Tuhup Raya","222"
"3300","Laung Tuhup","222"
"3301","Murung","222"
"3302","Permata Intan","222"
"3303","Seribu Riam","222"
"3304","Sumber Barito","222"
"3305","Sungai Babuat","222"
"3306","Tanah Siang","222"
"3307","Tanah Siang Selatan","222"
"3308","Uut Murung","222"
"3309","Banama Tingang","223"
"3310","Jabiren Raya","223"
"3311","Kahayan Hilir","223"
"3312","Kahayan Kuala","223"
"3313","Kahayan Tengah","223"
"3314","Maliku","223"
"3315","Pandih Batu","223"
"3316","Sebangau Kuala","223"
"3317","Batu Ampar","224"
"3318","Danau Seluluk","224"
"3319","Danau Sembuluh","224"
"3320","Hanau","224"
"3321","Seruyan Hilir","224"
"3322","Seruyan Hilir Timur","224"
"3323","Seruyan Hulu","224"
"3324","Seruyan Raya","224"
"3325","Seruyan Tengah","224"
"3326","Suling Tambun","224"
"3327","Balai Riam","225"
"3328","Jelai","225"
"3329","Pantai Lunci","225"
"3330","Permata Kecubung","225"
"3331","Sukamara","225"
"3332","Bukit Batu","226"
"3333","Jekan Raya","226"
"3334","Pahandut","226"
"3335","Rakumpit","226"
"3336","Sebangau","226"
"3337","Batu Putih","227"
"3338","Biatan","227"
"3339","Biduk-Biduk","227"
"3340","Derawan (Pulau Derawan)","227"
"3341","Gunung Tabur","227"
"3342","Kelay","227"
"3343","Maratua","227"
"3344","Sambaliung","227"
"3345","Segah","227"
"3346","Tabalar","227"
"3347","Talisayan","227"
"3348","Tanjung Redeb","227"
"3349","Teluk Bayur","227"
"3350","Barong Tongkok","228"
"3351","Bentian Besar","228"
"3352","Bongan","228"
"3353","Damai","228"
"3354","Jempang","228"
"3355","Linggang Bigung","228"
"3356","Long Iram","228"
"3357","Melak","228"
"3358","Mook Manaar Bulatn","228"
"3359","Muara Lawa","228"
"3360","Muara Pahu","228"
"3361","Nyuatan","228"
"3362","Penyinggahan","228"
"3363","Sekolaq Darat","228"
"3364","Siluq Ngurai","228"
"3365","Tering","228"
"3366","Anggana","229"
"3367","Kembang Janggut","229"
"3368","Kenohan","229"
"3369","Kota Bangun","229"
"3370","Loa Janan","229"
"3371","Loa Kulu","229"
"3372","Marang Kayu","229"
"3373","Muara Badak","229"
"3374","Muara Jawa","229"
"3375","Muara Kaman","229"
"3376","Muara Muntai","229"
"3377","Muara Wis","229"
"3378","Samboja (Semboja)","229"
"3379","Sanga-Sanga","229"
"3380","Sebulu","229"
"3381","Tabang","229"
"3382","Tenggarong","229"
"3383","Tenggarong Seberang","229"
"3384","Batu Ampar","230"
"3385","Bengalon","230"
"3386","Busang","230"
"3387","Kaliorang","230"
"3388","Karangan","230"
"3389","Kaubun","230"
"3390","Kongbeng","230"
"3391","Long Mesangat (Mesengat)","230"
"3392","Muara Ancalong","230"
"3393","Muara Bengkal","230"
"3394","Muara Wahau","230"
"3395","Rantau Pulung","230"
"3396","Sandaran","230"
"3397","Sangatta Selatan","230"
"3398","Sangatta Utara","230"
"3399","Sangkulirang","230"
"3400","Telen","230"
"3401","Teluk Pandan","230"
"3402","Laham","231"
"3403","Long Apari","231"
"3404","Long Bagun","231"
"3405","Long Hubung","231"
"3406","Long Pahangai","231"
"3407","Batu Engau","232"
"3408","Batu Sopang","232"
"3409","Kuaro","232"
"3410","Long Ikis","232"
"3411","Long Kali","232"
"3412","Muara Komam","232"
"3413","Muara Samu","232"
"3414","Pasir Belengkong","232"
"3415","Tanah Grogot","232"
"3416","Tanjung Harapan","232"
"3417","Babulu","233"
"3418","Penajam","233"
"3419","Sepaku","233"
"3420","Waru","233"
"3421","Balikpapan Barat","234"
"3422","Balikpapan Kota","234"
"3423","Balikpapan Selatan","234"
"3424","Balikpapan Tengah","234"
"3425","Balikpapan Timur","234"
"3426","Balikpapan Utara","234"
"3427","Bontang Barat","235"
"3428","Bontang Selatan","235"
"3429","Bontang Utara","235"
"3430","Loa Janan Ilir","236"
"3431","Palaran","236"
"3432","Samarinda Ilir","236"
"3433","Samarinda Kota","236"
"3434","Samarinda Seberang","236"
"3435","Samarinda Ulu","236"
"3436","Samarinda Utara","236"
"3437","Sambutan","236"
"3438","Sungai Kunjang","236"
"3439","Sungai Pinang","236"
"3440","Peso","237"
"3441","Peso Hilir/Ilir","237"
"3442","Pulau Bunyu","237"
"3443","Sekatak","237"
"3444","Tanjung Palas","237"
"3445","Tanjung Palas Barat","237"
"3446","Tanjung Palas Tengah","237"
"3447","Tanjung Palas Timur","237"
"3448","Tanjung Palas Utara","237"
"3449","Tanjung Selor","237"
"3450","Bahau Hulu","238"
"3451","Kayan Hilir","238"
"3452","Kayan Hulu","238"
"3453","Kayan Selatan","238"
"3454","Malinau Barat","238"
"3455","Malinau Kota","238"
"3456","Malinau Selatan","238"
"3457","Malinau Selatan Hilir","238"
"3458","Malinau Selatan Hulu","238"
"3459","Malinau Utara","238"
"3460","Mentarang","238"
"3461","Mentarang Hulu","238"
"3462","Pujungan","238"
"3463","Sungai Boh","238"
"3464","Sungai Tubu","238"
"3465","Krayan","239"
"3466","Krayan Selatan","239"
"3467","Lumbis","239"
"3468","Lumbis Ogong","239"
"3469","Nunukan","239"
"3470","Nunukan Selatan","239"
"3471","Sebatik","239"
"3472","Sebatik Barat","239"
"3473","Sebatik Tengah","239"
"3474","Sebatik Timur","239"
"3475","Sebatik Utara","239"
"3476","Sebuku","239"
"3477","Sei Menggaris","239"
"3478","Sembakung","239"
"3479","Sembakung Atulai","239"
"3480","Tulin Onsoi","239"
"3481","Betayau","240"
"3482","Muruk Rian","240"
"3483","Sesayap","240"
"3484","Sesayap Hilir","240"
"3485","Tana Lia","240"
"3486","Tarakan Barat","241"
"3487","Tarakan Tengah","241"
"3488","Tarakan Timur","241"
"3489","Tarakan Utara","241"
"3490","Bintan Pesisir","242"
"3491","Bintan Timur","242"
"3492","Bintan Utara","242"
"3493","Gunung Kijang","242"
"3494","Mantang","242"
"3495","Seri/Sri Kuala Lobam","242"
"3496","Tambelan","242"
"3497","Teluk Bintan","242"
"3498","Teluk Sebong","242"
"3499","Toapaya","242"
"3500","Belat","243"
"3501","Buru","243"
"3502","Durai","243"
"3503","Karimun","243"
"3504","Kundur","243"
"3505","Kundur Barat","243"
"3506","Kundur Utara","243"
"3507","Meral","243"
"3508","Meral Barat","243"
"3509","Moro","243"
"3510","Tebing","243"
"3511","Ungar","243"
"3512","Jemaja","244"
"3513","Jemaja Timur","244"
"3514","Palmatak","244"
"3515","Siantan","244"
"3516","Siantan Selatan","244"
"3517","Siantan Tengah","244"
"3518","Siantan Timur","244"
"3519","Lingga","245"
"3520","Lingga Timur","245"
"3521","Lingga Utara","245"
"3522","Selayar","245"
"3523","Senayang","245"
"3524","Singkep","245"
"3525","Singkep Barat","245"
"3526","Singkep Pesisir","245"
"3527","Singkep Selatan","245"
"3528","Bunguran Barat","246"
"3529","Bunguran Selatan","246"
"3530","Bunguran Tengah","246"
"3531","Bunguran Timur","246"
"3532","Bunguran Timur Laut","246"
"3533","Bunguran Utara","246"
"3534","Midai","246"
"3535","Pulau Laut","246"
"3536","Pulau Tiga","246"
"3537","Serasan","246"
"3538","Serasan Timur","246"
"3539","Subi","246"
"3540","Batam Kota","247"
"3541","Batu Aji","247"
"3542","Batu Ampar","247"
"3543","Belakang Padang","247"
"3544","Bengkong","247"
"3545","Bulang","247"
"3546","Galang","247"
"3547","Lubuk Baja","247"
"3548","Nongsa","247"
"3549","Sagulung","247"
"3550","Sei/Sungai Beduk","247"
"3551","Sekupang","247"
"3552","Bukit Bestari","248"
"3553","Tanjung Pinang Barat","248"
"3554","Tanjung Pinang Kota","248"
"3555","Tanjung Pinang Timur","248"
"3556","Air Hitam","249"
"3557","Balik Bukit","249"
"3558","Bandar Negeri Suoh","249"
"3559","Batu Brak","249"
"3560","Batu Ketulis","249"
"3561","Belalau","249"
"3562","Gedung Surian","249"
"3563","Kebun Tebu","249"
"3564","Lumbok Seminung","249"
"3565","Pagar Dewa","249"
"3566","Sekincau","249"
"3567","Sukau","249"
"3568","Sumber Jaya","249"
"3569","Suoh","249"
"3570","Way Tenong","249"
"3571","Bakauheni","250"
"3572","Candipuro","250"
"3573","Jati Agung","250"
"3574","Kalianda","250"
"3575","Katibung","250"
"3576","Ketapang","250"
"3577","Merbau Mataram","250"
"3578","Natar","250"
"3579","Palas","250"
"3580","Penengahan","250"
"3581","Rajabasa","250"
"3582","Sidomulyo","250"
"3583","Sragi","250"
"3584","Tanjung Bintang","250"
"3585","Tanjung Sari","250"
"3586","Way Panji","250"
"3587","Way Sulan","250"
"3588","Anak Ratu Aji","251"
"3589","Anak Tuha","251"
"3590","Bandar Mataram","251"
"3591","Bandar Surabaya","251"
"3592","Bangun Rejo","251"
"3593","Bekri","251"
"3594","Bumi Nabung","251"
"3595","Bumi Ratu Nuban","251"
"3596","Gunung Sugih","251"
"3597","Kalirejo","251"
"3598","Kota Gajah","251"
"3599","Padang Ratu","251"
"3600","Pubian","251"
"3601","Punggur","251"
"3602","Putra Rumbia","251"
"3603","Rumbia","251"
"3604","Selagai Lingga","251"
"3605","Sendang Agung","251"
"3606","Seputih Agung","251"
"3607","Seputih Banyak","251"
"3608","Seputih Mataram","251"
"3609","Seputih Raman","251"
"3610","Seputih Surabaya","251"
"3611","Terbanggi Besar","251"
"3612","Terusan Nunyai","251"
"3613","Trimurjo","251"
"3614","Way Pangubuan","251"
"3615","Way Seputih","251"
"3616","Bandar Sribawono","252"
"3617","Batanghari","252"
"3618","Batanghari Nuban","252"
"3619","Braja Slebah","252"
"3620","Bumi Agung","252"
"3621","Gunung Pelindung","252"
"3622","Jabung","252"
"3623","Labuhan Maringgai","252"
"3624","Labuhan Ratu","252"
"3625","Marga Sekampung","252"
"3626","Margatiga","252"
"3627","Mataram Baru","252"
"3628","Melinting","252"
"3629","Metro Kibang","252"
"3630","Pasir Sakti","252"
"3631","Pekalongan","252"
"3632","Purbolinggo","252"
"3633","Raman Utara","252"
"3634","Sekampung","252"
"3635","Sekampung Udik","252"
"3636","Sukadana","252"
"3637","Waway Karya","252"
"3638","Way Bungur (Purbolinggo Utara)","252"
"3639","Way Jepara","252"
"3640","Abung Barat","253"
"3641","Abung Kunang","253"
"3642","Abung Pekurun","253"
"3643","Abung Selatan","253"
"3644","Abung Semuli","253"
"3645","Abung Surakarta","253"
"3646","Abung Tengah","253"
"3647","Abung Timur","253"
"3648","Abung Tinggi","253"
"3649","Blambangan Pagar","253"
"3650","Bukit Kemuning","253"
"3651","Bunga Mayang","253"
"3652","Hulu Sungkai","253"
"3653","Kotabumi","253"
"3654","Kotabumi Selatan","253"
"3655","Kotabumi Utara","253"
"3656","Muara Sungkai","253"
"3657","Sungkai Barat","253"
"3658","Sungkai Jaya","253"
